product,price
Samsung Galaxy S23 FE,"۳۸,۹۹۰,۰۰۰"
Samsung Galaxy A54,ناموجود
Samsung Galaxy S24 Ultra,ناموجود
Samsung Galaxy A55,"۳۵,۶۴۰,۰۰۰"
